  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   4.25787401       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.25887394       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.25987387       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.26087379       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.26187372       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.26287365       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.26387358       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.26487350       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.26587343       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.26687336       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.26787329       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.26887321       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.26987314       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.27087307       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.27187300       8.06510448E-04   4.12344933E-04   2.98023224E-08
   4.27287292       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.27387285       8.06517899E-04   4.12344933E-04   2.23517418E-08
   4.27487278       8.06510448E-04   4.12344933E-04   1.49011612E-08
   4.27587271       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.27687263       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.27787256       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.27887249       8.06502998E-04   4.12315130E-04   2.23517418E-08
   4.27987242       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.28087234       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.28187227       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.28287220       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.28387213       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.28487206       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.28587198       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.28687191       8.06532800E-04   4.12315130E-04   2.98023224E-08
   4.28787184       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.28887177       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.28987169       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.29087162       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.29187155       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.29287148       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.29387140       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.29487133       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.29587126       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.29687119       8.06510448E-04   4.12315130E-04   1.49011612E-08
   4.29787111       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.29887104       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.29987097       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.30087090       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.30187082       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.30287075       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.30387068       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.30487061       8.06510448E-04   4.12344933E-04   1.49011612E-08
   4.30587053       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.30687046       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.30787039       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.30887032       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.30987024       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.31087017       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.31187010       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.31287003       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.31386995       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.31486988       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.31586981       8.06510448E-04   4.12330031E-04   5.96046448E-08
   4.31686974       8.06517899E-04   4.12330031E-04   1.86264515E-08
   4.31786966       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.31886959       8.06532800E-04   4.12330031E-04   2.98023224E-08
   4.31986952       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.32086945       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.32186937       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.32286930       8.06502998E-04   4.12330031E-04   2.23517418E-08
   4.32386923       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.32486916       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.32586908       8.06510448E-04   4.12330031E-04   1.49011612E-08
   4.32686901       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.32786894       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.32886887       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.32986879       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.33086872       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.33186865       8.06532800E-04   4.12330031E-04   1.49011612E-08
   4.33286858       8.06510448E-04   4.12344933E-04   2.23517418E-08
   4.33386850       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.33486843       8.06510448E-04   4.12344933E-04   2.23517418E-08
   4.33586836       8.06517899E-04   4.12344933E-04   1.49011612E-08
   4.33686829       8.06517899E-04   4.12344933E-04   1.49011612E-08
   4.33786821       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.33886814       8.06525350E-04   4.12344933E-04   1.49011612E-08
   4.33986807       8.06510448E-04   4.12330031E-04   1.49011612E-08
   4.34086800       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.34186792       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.34286785       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.34386778       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.34486771       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.34586763       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.34686756       8.06510448E-04   4.12330031E-04   2.98023224E-08
   4.34786749       8.06525350E-04   4.12315130E-04   5.96046448E-08
   4.34886742       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.34986734       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.35086727       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.35186720       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.35286713       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.35386705       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.35486698       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.35586691       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.35686684       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.35786676       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.35886669       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.35986662       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.36086655       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.36186647       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.36286640       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.36386633       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.36486626       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.36586618       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.36686611       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.36786604       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.36886597       8.06525350E-04   4.12344933E-04   1.49011612E-08
   4.36986589       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.37086582       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.37186575       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.37286568       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.37386560       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.37486553       8.06532800E-04   4.12344933E-04   1.49011612E-08
   4.37586546       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.37686539       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.37786531       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.37886524       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.37986517       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.38086510       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.38186502       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.38286495       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.38386488       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.38486481       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.38586473       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.38686466       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.38786459       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.38886452       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.38986444       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.39086437       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.39186430       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.39286423       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.39386415       8.06510448E-04   4.12315130E-04   1.49011612E-08
   4.39486408       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.39586401       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.39686394       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.39786386       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.39886379       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.39986372       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.40086365       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.40186357       8.06510448E-04   4.12315130E-04   1.49011612E-08
   4.40286350       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.40386343       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.40486336       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.40586329       8.06540251E-04   4.12315130E-04   1.49011612E-08
   4.40686321       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.40786314       8.06532800E-04   4.12330031E-04   1.49011612E-08
   4.40886307       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.40986300       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.41086292       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.41186285       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.41286278       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.41386271       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.41486263       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.41586256       8.06510448E-04   4.12315130E-04   1.49011612E-08
   4.41686249       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.41786242       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.41886234       8.06517899E-04   4.12300229E-04   2.98023224E-08
   4.41986227       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.42086220       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.42186213       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.42286205       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.42386198       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.42486191       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.42586184       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.42686176       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.42786169       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.42886162       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.42986155       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.43086147       8.06510448E-04   4.12330031E-04   1.49011612E-08
   4.43186140       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.43286133       8.06532800E-04   4.12330031E-04   1.49011612E-08
   4.43386126       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.43486118       8.06532800E-04   4.12330031E-04   1.49011612E-08
   4.43586111       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.43686104       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.43786097       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.43886089       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.43986082       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.44086075       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.44186068       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.44286060       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.44386053       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.44486046       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.44586039       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.44686031       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.44786024       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.44886017       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.44986010       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.45086002       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.45185995       8.06540251E-04   4.12315130E-04   2.23517418E-08
   4.45285988       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.45385981       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.45485973       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.45585966       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.45685959       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.45785952       8.06517899E-04   4.12300229E-04   1.49011612E-08
   4.45885944       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.45985937       8.06517899E-04   4.12300229E-04   1.49011612E-08
   4.46085930       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.46185923       8.06517899E-04   4.12300229E-04   1.49011612E-08
   4.46285915       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.46385908       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.46485901       8.06517899E-04   4.12300229E-04   2.98023224E-08
   4.46585894       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.46685886       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.46785879       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.46885872       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.46985865       8.06540251E-04   4.12300229E-04   2.23517418E-08
   4.47085857       8.06532800E-04   4.12300229E-04   1.49011612E-08
   4.47185850       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.47285843       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.47385836       8.06525350E-04   4.12300229E-04   1.49011612E-08
   4.47485828       8.06532800E-04   4.12300229E-04   2.98023224E-08
   4.47585821       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.47685814       8.06532800E-04   4.12300229E-04   2.98023224E-08
   4.47785807       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.47885799       8.06517899E-04   4.12330031E-04   1.49011612E-08
   4.47985792       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.48085785       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.48185778       8.06540251E-04   4.12315130E-04   1.49011612E-08
   4.48285770       8.06532800E-04   4.12315130E-04   1.49011612E-08
   4.48385763       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.48485756       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.48585749       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.48685741       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.48785734       8.06532800E-04   4.12330031E-04   5.96046448E-08
   4.48885727       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.48985720       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.49085712       8.06517899E-04   4.12344933E-04   1.49011612E-08
   4.49185705       8.06510448E-04   4.12300229E-04   1.49011612E-08
   4.49285698       8.06525350E-04   4.12315130E-04   1.49011612E-08
   4.49385691       8.06525350E-04   4.12315130E-04   2.23517418E-08
