 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          27         110  -2.50564478E-02
          28         110  -1.77913476E-02
          29         110  -1.02972677E-02
          30         110  -2.61281268E-03
          31         110   5.22736739E-03
          32         110   1.31921778E-02
          33         110   2.12538205E-02
          34         110   2.93874517E-02
          35         110   3.75708230E-02
          36         110   4.57840413E-02
          37         110   5.40092923E-02
          38         110   6.22306056E-02
          39         110   7.04335719E-02
          40         110   7.86052793E-02
          41         110   8.67339298E-02
          42         110   9.48088318E-02
          43         110  0.102820210    
          44         110  0.110759042    
          45         110  0.118617028    
          46         110  0.126386374    
          47         110  0.134059772    
          48         110  0.141630307    
          49         110  0.149091378    
          50         110  0.156436592    
          51         110  0.163659766    
          52         110  0.170754850    
          53         110  0.177715838    
          54         110  0.184536844    
          55         110  0.191211894    
          56         110  0.197735071    
          57         110  0.204100326    
          58         110  0.210301563    
          59         110  0.216332525    
          60         110  0.222186893    
          61         110  0.227858141    
          62         110  0.233339548    
          63         110  0.238624185    
          64         110  0.243704915    
          65         110  0.248574391    
          66         110  0.253224969    
          67         110  0.257648736    
          68         110  0.261837542    
          69         110  0.265782803    
          70         110  0.269475758    
          71         110  0.272907197    
          72         110  0.276067644    
          73         110  0.278947204    
          74         110  0.281535536    
          75         110  0.283821940    
          76         110  0.285795242    
          77         110  0.287443876    
          78         110  0.288755715    
          79         110  0.289718121    
          80         110  0.290317923    
          81         110  0.290541440    
          82         110  0.290374368    
