 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          44          56  7.8125000E-02  7.8125000E-02
          45          56  7.8125000E-02  7.8125000E-02
          46          56  7.8125000E-02  7.8125000E-02
          47          56  7.8125000E-02  7.8125000E-02
          48          56  7.8125000E-02  7.8125000E-02
          49          56  7.8125000E-02  7.8125000E-02
          50          56  7.8125000E-02  7.8125000E-02
          51          56  7.8125000E-02  7.8125000E-02
          52          56  7.8125000E-02  7.8125000E-02
          53          56  7.8125000E-02  7.8125000E-02
          54          56  7.8125000E-02  7.8125000E-02
          55          56  7.8125000E-02  7.8125000E-02
          56          56  7.8125000E-02  7.8125000E-02
          57          56  7.8125000E-02  7.8125000E-02
          58          56  7.8125000E-02  7.8125000E-02
          59          56  7.8125000E-02  7.8125000E-02
          60          56  7.8125000E-02  7.8125000E-02
          61          56  7.8125000E-02  7.8125000E-02
          62          56  7.8125000E-02  7.8125000E-02
          63          56  7.8125000E-02  7.8125000E-02
          64          56  7.8125000E-02  7.8125000E-02
          65          56  7.8125000E-02  7.8125000E-02
          66          56  7.8125000E-02  7.8125000E-02
          67          56  7.8125000E-02  7.8125000E-02
          68          56  7.8125000E-02  7.8125000E-02
          69          56  7.8125000E-02  7.8125000E-02
          70          56  7.8125000E-02  7.8125000E-02
          71          56  7.8125000E-02  7.8125000E-02
          72          56  7.8125000E-02  7.8125000E-02
          73          56  7.8125000E-02  7.8125000E-02
          74          56  7.8125000E-02  7.8125000E-02
          75          56  7.8125000E-02  7.8125000E-02
          76          56  7.8125000E-02  7.8125000E-02
          77          56  7.8125000E-02  7.8125000E-02
          78          56  7.8125000E-02  7.8125000E-02
          79          56  7.8125000E-02  7.8125000E-02
          80          56  7.8125000E-02  7.8125000E-02
          81          56  7.8125000E-02  7.8125000E-02
          82          56  7.8125000E-02  7.8125000E-02
          83          56  7.8125000E-02  7.8125000E-02
          84          56  7.8125000E-02  7.8125000E-02
          85          56  7.8125000E-02  7.8125000E-02
          86          56  7.8125000E-02  7.8125000E-02
          87          56  7.8125000E-02  7.8125000E-02
          88          56  7.8125000E-02  7.8125000E-02
          89          56  7.8125000E-02  7.8125000E-02
          90          56  7.8125000E-02  7.8125000E-02
          91          56  7.8125000E-02  7.8125000E-02
          92          56  7.8125000E-02  7.8125000E-02
          93          56  7.8125000E-02  7.8125000E-02
          94          56  7.8125000E-02  7.8125000E-02
          95          56  7.8125000E-02  7.8125000E-02
          96          56  7.8125000E-02  7.8125000E-02
          97          56  7.8125000E-02  7.8125000E-02
          98          56  7.8125000E-02  7.8125000E-02
          99          56  7.8125000E-02  7.8125000E-02
         100          56  7.8125000E-02  7.8125000E-02
         101          56  7.8125000E-02  7.8125000E-02
         102          56  7.8125000E-02  7.8125000E-02
         103          56  7.8125000E-02  7.8125000E-02
         104          56  7.8125000E-02  7.8125000E-02
         105          56  7.8125000E-02  7.8125000E-02
         106          56  7.8125000E-02  7.8125000E-02
         107          56  7.8125000E-02  7.8125000E-02
         108          56  7.8125000E-02  7.8125000E-02
         109          56  7.8125000E-02  7.8125000E-02
         110          56  7.8125000E-02  7.8125000E-02
         111          56  7.8125000E-02  7.8125000E-02
         112          56  7.8125000E-02  7.8125000E-02
         113          56  7.8125000E-02  7.8125000E-02
         114          56  7.8125000E-02  7.8125000E-02
         115          56  7.8125000E-02  7.8125000E-02
         116          56  7.8125000E-02  7.8125000E-02
         117          56  7.8125000E-02  7.8125000E-02
         118          56  7.8125000E-02  7.8125000E-02
         119          56  7.8125000E-02  7.8125000E-02
         120          56  7.8125000E-02  7.8125000E-02
         121          56  7.8125000E-02  7.8125000E-02
         122          56  7.8125000E-02  7.8125000E-02
         123          56  7.8125000E-02  7.8125000E-02
         124          56  7.8125000E-02  7.8125000E-02
         125          56  7.8125000E-02  7.8125000E-02
         126          56  7.8125000E-02  7.8125000E-02
         127          56  7.8125000E-02  7.8125000E-02
         128          56  7.8125000E-02  7.8125000E-02
         129          56  7.8125000E-02  7.8125000E-02
         130          56  7.8125000E-02  7.8125000E-02
           1          57  7.8125000E-02  7.8125000E-02
           2          57  7.8125000E-02  7.8125000E-02
           3          57  7.8125000E-02  7.8125000E-02
           4          57  7.8125000E-02  7.8125000E-02
           5          57  7.8125000E-02  7.8125000E-02
           6          57  7.8125000E-02  7.8125000E-02
           7          57  7.8125000E-02  7.8125000E-02
           8          57  7.8125000E-02  7.8125000E-02
           9          57  7.8125000E-02  7.8125000E-02
          10          57  7.8125000E-02  7.8125000E-02
          11          57  7.8125000E-02  7.8125000E-02
          12          57  7.8125000E-02  7.8125000E-02
          13          57  7.8125000E-02  7.8125000E-02
          14          57  7.8125000E-02  7.8125000E-02
          15          57  7.8125000E-02  7.8125000E-02
          16          57  7.8125000E-02  7.8125000E-02
          17          57  7.8125000E-02  7.8125000E-02
          18          57  7.8125000E-02  7.8125000E-02
          19          57  7.8125000E-02  7.8125000E-02
          20          57  7.8125000E-02  7.8125000E-02
          21          57  7.8125000E-02  7.8125000E-02
          22          57  7.8125000E-02  7.8125000E-02
          23          57  7.8125000E-02  7.8125000E-02
          24          57  7.8125000E-02  7.8125000E-02
          25          57  7.8125000E-02  7.8125000E-02
          26          57  7.8125000E-02  7.8125000E-02
          27          57  7.8125000E-02  7.8125000E-02
          28          57  7.8125000E-02  7.8125000E-02
          29          57  7.8125000E-02  7.8125000E-02
          30          57  7.8125000E-02  7.8125000E-02
          31          57  7.8125000E-02  7.8125000E-02
          32          57  7.8125000E-02  7.8125000E-02
          33          57  7.8125000E-02  7.8125000E-02
          34          57  7.8125000E-02  7.8125000E-02
          35          57  7.8125000E-02  7.8125000E-02
          36          57  7.8125000E-02  7.8125000E-02
          37          57  7.8125000E-02  7.8125000E-02
          38          57  7.8125000E-02  7.8125000E-02
          39          57  7.8125000E-02  7.8125000E-02
          40          57  7.8125000E-02  7.8125000E-02
          41          57  7.8125000E-02  7.8125000E-02
          42          57  7.8125000E-02  7.8125000E-02
          43          57  7.8125000E-02  7.8125000E-02
          44          57  7.8125000E-02  7.8125000E-02
          45          57  7.8125000E-02  7.8125000E-02
          46          57  7.8125000E-02  7.8125000E-02
          47          57  7.8125000E-02  7.8125000E-02
          48          57  7.8125000E-02  7.8125000E-02
          49          57  7.8125000E-02  7.8125000E-02
          50          57  7.8125000E-02  7.8125000E-02
          51          57  7.8125000E-02  7.8125000E-02
          52          57  7.8125000E-02  7.8125000E-02
          53          57  7.8125000E-02  7.8125000E-02
          54          57  7.8125000E-02  7.8125000E-02
          55          57  7.8125000E-02  7.8125000E-02
          56          57  7.8125000E-02  7.8125000E-02
          57          57  7.8125000E-02  7.8125000E-02
          58          57  7.8125000E-02  7.8125000E-02
          59          57  7.8125000E-02  7.8125000E-02
          60          57  7.8125000E-02  7.8125000E-02
          61          57  7.8125000E-02  7.8125000E-02
          62          57  7.8125000E-02  7.8125000E-02
          63          57  7.8125000E-02  7.8125000E-02
          64          57  7.8125000E-02  7.8125000E-02
          65          57  7.8125000E-02  7.8125000E-02
          66          57  7.8125000E-02  7.8125000E-02
          67          57  7.8125000E-02  7.8125000E-02
          68          57  7.8125000E-02  7.8125000E-02
          69          57  7.8125000E-02  7.8125000E-02
          70          57  7.8125000E-02  7.8125000E-02
          71          57  7.8125000E-02  7.8125000E-02
          72          57  7.8125000E-02  7.8125000E-02
          73          57  7.8125000E-02  7.8125000E-02
          74          57  7.8125000E-02  7.8125000E-02
          75          57  7.8125000E-02  7.8125000E-02
          76          57  7.8125000E-02  7.8125000E-02
          77          57  7.8125000E-02  7.8125000E-02
          78          57  7.8125000E-02  7.8125000E-02
          79          57  7.8125000E-02  7.8125000E-02
          80          57  7.8125000E-02  7.8125000E-02
          81          57  7.8125000E-02  7.8125000E-02
          82          57  7.8125000E-02  7.8125000E-02
          83          57  7.8125000E-02  7.8125000E-02
          84          57  7.8125000E-02  7.8125000E-02
          85          57  7.8125000E-02  7.8125000E-02
          86          57  7.8125000E-02  7.8125000E-02
          87          57  7.8125000E-02  7.8125000E-02
          88          57  7.8125000E-02  7.8125000E-02
          89          57  7.8125000E-02  7.8125000E-02
          90          57  7.8125000E-02  7.8125000E-02
          91          57  7.8125000E-02  7.8125000E-02
          92          57  7.8125000E-02  7.8125000E-02
          93          57  7.8125000E-02  7.8125000E-02
          94          57  7.8125000E-02  7.8125000E-02
          95          57  7.8125000E-02  7.8125000E-02
          96          57  7.8125000E-02  7.8125000E-02
          97          57  7.8125000E-02  7.8125000E-02
          98          57  7.8125000E-02  7.8125000E-02
          99          57  7.8125000E-02  7.8125000E-02
         100          57  7.8125000E-02  7.8125000E-02
         101          57  7.8125000E-02  7.8125000E-02
         102          57  7.8125000E-02  7.8125000E-02
         103          57  7.8125000E-02  7.8125000E-02
         104          57  7.8125000E-02  7.8125000E-02
         105          57  7.8125000E-02  7.8125000E-02
         106          57  7.8125000E-02  7.8125000E-02
         107          57  7.8125000E-02  7.8125000E-02
         108          57  7.8125000E-02  7.8125000E-02
         109          57  7.8125000E-02  7.8125000E-02
         110          57  7.8125000E-02  7.8125000E-02
         111          57  7.8125000E-02  7.8125000E-02
         112          57  7.8125000E-02  7.8125000E-02
         113          57  7.8125000E-02  7.8125000E-02
         114          57  7.8125000E-02  7.8125000E-02
         115          57  7.8125000E-02  7.8125000E-02
         116          57  7.8125000E-02  7.8125000E-02
         117          57  7.8125000E-02  7.8125000E-02
         118          57  7.8125000E-02  7.8125000E-02
         119          57  7.8125000E-02  7.8125000E-02
         120          57  7.8125000E-02  7.8125000E-02
         121          57  7.8125000E-02  7.8125000E-02
         122          57  7.8125000E-02  7.8125000E-02
         123          57  7.8125000E-02  7.8125000E-02
         124          57  7.8125000E-02  7.8125000E-02
         125          57  7.8125000E-02  7.8125000E-02
         126          57  7.8125000E-02  7.8125000E-02
         127          57  7.8125000E-02  7.8125000E-02
