           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   141.4724     -0.2022590     -1.8055378E-02 -0.2190267    
   141.4774     -0.2007206     -2.1389134E-02 -0.2197189    
   141.4824     -0.1991872     -2.4716709E-02 -0.2204517    
   141.4874     -0.1976605     -2.8039543E-02 -0.2211112    
   141.4924     -0.1961393     -3.1356163E-02 -0.2218083    
   141.4975     -0.1946251     -3.4668010E-02 -0.2224347    
   141.5025     -0.1931175     -3.7974238E-02 -0.2230707    
   141.5075     -0.1916161     -4.1274097E-02 -0.2237142    
   141.5125     -0.1901223     -4.4569056E-02 -0.2242915    
   141.5175     -0.1886351     -4.7857579E-02 -0.2248995    
   141.5225     -0.1871554     -5.1140413E-02 -0.2254670    
   141.5275     -0.1856832     -5.4417554E-02 -0.2260176    
   141.5325     -0.1842189     -5.7688948E-02 -0.2265512    
   141.5375     -0.1827625     -6.0954474E-02 -0.2270682    
   141.5425     -0.1813137     -6.4213365E-02 -0.2275887    
   141.5475     -0.1798733     -6.7466378E-02 -0.2280722    
   141.5525     -0.1784414     -7.0713468E-02 -0.2285390    
   141.5575     -0.1770177     -7.3953837E-02 -0.2290074    
   141.5625     -0.1756028     -7.7188246E-02 -0.2294412    
   141.5675     -0.1741965     -8.0415912E-02 -0.2298751    
   141.5725     -0.1727988     -8.3636895E-02 -0.2302919    
   141.5775     -0.1714101     -8.6851291E-02 -0.2306916    
   141.5825     -0.1700305     -9.0059191E-02 -0.2310736    
   141.5875     -0.1686609     -9.3261383E-02 -0.2314236    
   141.5925     -0.1673010     -9.6457027E-02 -0.2317691    
   141.5975     -0.1659508     -9.9646047E-02 -0.2320963    
   141.6026     -0.1646107     -0.1028284     -0.2324050    
   141.6076     -0.1632808     -0.1060041     -0.2326953    
   141.6126     -0.1619611     -0.1091730     -0.2329678    
   141.6176     -0.1606519     -0.1123352     -0.2332232    
   141.6226     -0.1593532     -0.1154904     -0.2334620    
   141.6276     -0.1580651     -0.1186387     -0.2336851    
   141.6326     -0.1567883     -0.1217808     -0.2338847    
   141.6376     -0.1555223     -0.1249157     -0.2340766    
   141.6426     -0.1542671     -0.1280433     -0.2342540    
   141.6476     -0.1530228     -0.1311635     -0.2344172    
   141.6526     -0.1517895     -0.1342762     -0.2345666    
   141.6576     -0.1505678     -0.1373823     -0.2346972    
   141.6626     -0.1493572     -0.1404807     -0.2348188    
   141.6676     -0.1481583     -0.1435724     -0.2349226    
   141.6726     -0.1469706     -0.1466562     -0.2350163    
   141.6776     -0.1457943     -0.1497321     -0.2350967    
   141.6826     -0.1446293     -0.1528003     -0.2351639    
   141.6876     -0.1434764     -0.1558614     -0.2352152    
   141.6926     -0.1423352     -0.1589148     -0.2352538    
   141.6976     -0.1412056     -0.1619602     -0.2352786    
   141.7027     -0.1400885     -0.1649987     -0.2352886    
   141.7077     -0.1389834     -0.1680294     -0.2352832    
   141.7127     -0.1378904     -0.1710521     -0.2352631    
   141.7177     -0.1368102     -0.1740679     -0.2352288    
   141.7227     -0.1357423     -0.1770757     -0.2351767    
   141.7277     -0.1346874     -0.1800764     -0.2351114    
   141.7327     -0.1336451     -0.1830691     -0.2350271    
   141.7377     -0.1326159     -0.1860544     -0.2349316    
   141.7427     -0.1315992     -0.1890316     -0.2348169    
   141.7477     -0.1305958     -0.1920013     -0.2346931    
   141.7527     -0.1296051     -0.1949627     -0.2345502    
   141.7577     -0.1286276     -0.1979166     -0.2344006    
   141.7627     -0.1276629     -0.2008622     -0.2342321    
   141.7677     -0.1267114     -0.2038001     -0.2340588    
   141.7727     -0.1257731     -0.2067304     -0.2338728    
   141.7777     -0.1248478     -0.2096522     -0.2336664    
   141.7827     -0.1239359     -0.2125663     -0.2334566    
   141.7877     -0.1230370     -0.2154718     -0.2332258    
   141.7927     -0.1221516     -0.2183696     -0.2329925    
   141.7977     -0.1212797     -0.2212595     -0.2327460    
   141.8027     -0.1204211     -0.2241407     -0.2324765    
   141.8078     -0.1195765     -0.2270149     -0.2322156    
   141.8128     -0.1187453     -0.2298802     -0.2319175    
   141.8178     -0.1179276     -0.2327365     -0.2316078    
   141.8228     -0.1171241     -0.2355856     -0.2313106    
   141.8278     -0.1163341     -0.2384257     -0.2309736    
   141.8328     -0.1155581     -0.2412575     -0.2306384    
   141.8378     -0.1147961     -0.2440811     -0.2302906    
   141.8428     -0.1140483     -0.2468964     -0.2299302    
   141.8478     -0.1133146     -0.2497031     -0.2295572    
   141.8528     -0.1125951     -0.2525014     -0.2291716    
   141.8578     -0.1118899     -0.2552910     -0.2287736    
   141.8628     -0.1111989     -0.2580720     -0.2283634    
   141.8678     -0.1105222     -0.2608442     -0.2279415    
   141.8728     -0.1098599     -0.2636076     -0.2275082    
   141.8778     -0.1092119     -0.2663621     -0.2270643    
   141.8828     -0.1085782     -0.2691076     -0.2266101    
   141.8878     -0.1079590     -0.2718442     -0.2261461    
   141.8928     -0.1073541     -0.2745717     -0.2256725    
   141.8978     -0.1067639     -0.2772909     -0.2252076    
   141.9028     -0.1061880     -0.2800002     -0.2246919    
   141.9079     -0.1056268     -0.2827012     -0.2242073    
   141.9129     -0.1050802     -0.2853929     -0.2236899    
   141.9179     -0.1045483     -0.2880752     -0.2231617    
   141.9229     -0.1040310     -0.2907481     -0.2226231    
   141.9279     -0.1035284     -0.2934116     -0.2220747    
   141.9329     -0.1030400     -0.2960640     -0.2214749    
   141.9379     -0.1025659     -0.2987063     -0.2208965    
   141.9429     -0.1021060     -0.3013378     -0.2202956    
   141.9479     -0.1016606     -0.3039595     -0.2197189    
   141.9529     -0.1012297     -0.3065717     -0.2191409    
   141.9579     -0.1008135     -0.3091746     -0.2185593    
   141.9629     -0.1004118     -0.3117670     -0.2179286    
   141.9679     -0.1000249     -0.3143498     -0.2173184    
   141.9729     -9.9652909E-02 -0.3169223     -0.2166799    
   141.9779     -9.9296272E-02 -0.3194857     -0.2160576    
   141.9829     -9.8954976E-02 -0.3220390     -0.2154022    
   141.9879     -9.8629139E-02 -0.3245827     -0.2147381    
   141.9929     -9.8318696E-02 -0.3271159     -0.2140428    
   141.9979     -9.8023847E-02 -0.3296396     -0.2133660    
   142.0029     -9.7744435E-02 -0.3321529     -0.2126583    
   142.0079     -9.7480305E-02 -0.3346554     -0.2119237    
   142.0130     -9.7231582E-02 -0.3371479     -0.2112139    
   142.0180     -9.6998289E-02 -0.3396305     -0.2105020    
   142.0230     -9.6779466E-02 -0.3420991     -0.2096494    
   142.0280     -9.6576542E-02 -0.3445609     -0.2090502    
   142.0330     -9.6387394E-02 -0.3470061     -0.2080942    
   142.0380     -9.6214458E-02 -0.3494468     -0.2075835    
   142.0430     -9.6055217E-02 -0.3518705     -0.2066001    
   142.0480     -9.5911548E-02 -0.3542869     -0.2059915    
   142.0530     -9.5782548E-02 -0.3566909     -0.2051760    
   142.0580     -9.5668338E-02 -0.3590828     -0.2043771    
   142.0630     -9.5569067E-02 -0.3614632     -0.2035951    
   142.0680     -9.5484860E-02 -0.3638325     -0.2028268    
   142.0730     -9.5415860E-02 -0.3661913     -0.2020679    
   142.0780     -9.5362119E-02 -0.3685388     -0.2012745    
   142.0830     -9.5323935E-02 -0.3708759     -0.2005091    
   142.0880     -9.5301382E-02 -0.3732020     -0.1997051    
   142.0930     -9.5294751E-02 -0.3755178     -0.1989242    
   142.0980     -9.5304064E-02 -0.3778224     -0.1981014    
   142.1030     -9.5329411E-02 -0.3801166     -0.1973009    
   142.1080     -9.5370784E-02 -0.3823999     -0.1964787    
   142.1131     -9.5428079E-02 -0.3846718     -0.1956386    
   142.1181     -9.5501177E-02 -0.3869326     -0.1948045    
   142.1231     -9.5589951E-02 -0.3891821     -0.1939769    
   142.1281     -9.5694236E-02 -0.3914202     -0.1931358    
   142.1331     -9.5813893E-02 -0.3936462     -0.1922856    
   142.1381     -9.5948815E-02 -0.3958606     -0.1914489    
   142.1431     -9.6098937E-02 -0.3980628     -0.1906055    
   142.1481     -9.6264191E-02 -0.4002531     -0.1897757    
   142.1531     -9.6444614E-02 -0.4024318     -0.1889552    
   142.1581     -9.6640326E-02 -0.4045980     -0.1881057    
   142.1631     -9.6851423E-02 -0.4067521     -0.1872663    
   142.1681     -9.7078048E-02 -0.4088947     -0.1864495    
   142.1731     -9.7320400E-02 -0.4110250     -0.1855958    
   142.1781     -9.7578652E-02 -0.4131434     -0.1847434    
   142.1831     -9.7852930E-02 -0.4152496     -0.1838895    
   142.1881     -9.8143399E-02 -0.4173436     -0.1830146    
   142.1931     -9.8450035E-02 -0.4194258     -0.1821546    
   142.1981     -9.8773040E-02 -0.4214953     -0.1812525    
   142.2031     -9.9112280E-02 -0.4235525     -0.1803671    
   142.2081     -9.9467821E-02 -0.4255971     -0.1794589    
   142.2132     -9.9839613E-02 -0.4276285     -0.1785318    
   142.2182     -0.1002275     -0.4296469     -0.1776073    
   142.2232     -0.1006313     -0.4316517     -0.1766681    
   142.2282     -0.1010511     -0.4336431     -0.1757343    
   142.2332     -0.1014865     -0.4356212     -0.1748037    
   142.2382     -0.1019377     -0.4375861     -0.1738721    
   142.2432     -0.1024047     -0.4395372     -0.1729183    
   142.2482     -0.1028875     -0.4414750     -0.1719761    
   142.2532     -0.1033864     -0.4433992     -0.1710028    
   142.2582     -0.1039013     -0.4453094     -0.1700175    
   142.2632     -0.1044324     -0.4472056     -0.1690183    
   142.2682     -0.1049798     -0.4490873     -0.1679872    
   142.2732     -0.1055432     -0.4509548     -0.1669650    
   142.2782     -0.1061227     -0.4528078     -0.1659292    
   142.2832     -0.1067182     -0.4546463     -0.1648796    
   142.2882     -0.1073297     -0.4564699     -0.1637975    
   142.2932     -0.1079571     -0.4582787     -0.1627262    
   142.2982     -0.1086003     -0.4600725     -0.1616419    
   142.3032     -0.1092592     -0.4618514     -0.1605449    
   142.3082     -0.1099337     -0.4636148     -0.1594357    
   142.3132     -0.1106238     -0.4653629     -0.1583149    
   142.3183     -0.1113292     -0.4670959     -0.1572034    
   142.3233     -0.1120498     -0.4688134     -0.1560773    
   142.3283     -0.1127858     -0.4705154     -0.1549372    
   142.3333     -0.1135369     -0.4722016     -0.1537848    
   142.3383     -0.1143030     -0.4738722     -0.1526433    
   142.3433     -0.1150841     -0.4755268     -0.1514880    
   142.3483     -0.1158801     -0.4771653     -0.1503215    
   142.3533     -0.1166909     -0.4787879     -0.1491675    
   142.3583     -0.1175162     -0.4803946     -0.1480238    
   142.3633     -0.1183563     -0.4819848     -0.1468422    
   142.3683     -0.1192110     -0.4835585     -0.1456752    
   142.3733     -0.1200801     -0.4851160     -0.1445213    
   142.3783     -0.1209636     -0.4866569     -0.1433544    
   142.3833     -0.1218615     -0.4881808     -0.1421770    
   142.3883     -0.1227737     -0.4896879     -0.1410156    
   142.3933     -0.1236999     -0.4911784     -0.1398684    
   142.3983     -0.1246402     -0.4926519     -0.1387085    
   142.4033     -0.1255945     -0.4941081     -0.1375379    
   142.4083     -0.1265628     -0.4955469     -0.1363843    
   142.4133     -0.1275448     -0.4969687     -0.1352457    
   142.4184     -0.1285405     -0.4983729     -0.1340939    
   142.4234     -0.1295498     -0.4997599     -0.1329565    
   142.4284     -0.1305728     -0.5011290     -0.1318059    
   142.4334     -0.1316093     -0.5024805     -0.1306707    
   142.4384     -0.1326590     -0.5038144     -0.1295489    
   142.4434     -0.1337222     -0.5051303     -0.1284111    
   142.4484     -0.1347987     -0.5064276     -0.1272605    
   142.4534     -0.1358884     -0.5077067     -0.1261283    
   142.4584     -0.1369910     -0.5089675     -0.1250127    
   142.4634     -0.1381063     -0.5102101     -0.1239114    
   142.4684     -0.1392346     -0.5114335     -0.1227653    
   142.4734     -0.1403754     -0.5126386     -0.1216684    
   142.4784     -0.1415288     -0.5138246     -0.1205567    
   142.4834     -0.1426947     -0.5149911     -0.1194325    
   142.4884     -0.1438730     -0.5161384     -0.1183286    
   142.4934     -0.1450634     -0.5172665     -0.1172431    
   142.4984     -0.1462655     -0.5183756     -0.1161739    
   142.5034     -0.1474800     -0.5194647     -0.1150556    
   142.5084     -0.1487060     -0.5205343     -0.1139903    
   142.5134     -0.1499442     -0.5215835     -0.1128769    
   142.5184     -0.1511937     -0.5226130     -0.1118195    
   142.5235     -0.1524547     -0.5236224     -0.1107463    
   142.5285     -0.1537273     -0.5246111     -0.1096587    
   142.5335     -0.1550112     -0.5255794     -0.1085938    
   142.5385     -0.1563059     -0.5265275     -0.1075504    
   142.5435     -0.1576120     -0.5274540     -0.1064562    
   142.5485     -0.1589287     -0.5283602     -0.1054243    
   142.5535     -0.1602561     -0.5292454     -0.1043779    
   142.5585     -0.1615942     -0.5301092     -0.1033179    
   142.5635     -0.1629427     -0.5309519     -0.1022839    
   142.5685     -0.1643016     -0.5317728     -0.1012375    
   142.5735     -0.1656710     -0.5325715     -0.1001806    
   142.5785     -0.1670510     -0.5333475     -9.9116705E-02
   142.5835     -0.1684409     -0.5341013     -9.8086528E-02
   142.5885     -0.1698407     -0.5348324     -9.7049728E-02
   142.5935     -0.1712499     -0.5355414     -9.6046574E-02
   142.5985     -0.1726683     -0.5362278     -9.5034689E-02
   142.6035     -0.1740956     -0.5368925     -9.4054788E-02
   142.6085     -0.1755317     -0.5375349     -9.3064480E-02
   142.6135     -0.1769769     -0.5381544     -9.2065066E-02
   142.6185     -0.1784304     -0.5387517     -9.1099478E-02
   142.6236     -0.1798925     -0.5393261     -9.0124846E-02
   142.6286     -0.1813633     -0.5398771     -8.9141637E-02
   142.6336     -0.1828436     -0.5404029     -8.8110581E-02
   142.6386     -0.1843340     -0.5409019     -8.7040819E-02
   142.6436     -0.1858326     -0.5413762     -8.6064279E-02
   142.6486     -0.1873393     -0.5418258     -8.5091203E-02
   142.6536     -0.1888539     -0.5422504     -8.4120795E-02
   142.6586     -0.1903754     -0.5426512     -8.3193339E-02
   142.6636     -0.1919052     -0.5430255     -8.2183607E-02
   142.6686     -0.1934414     -0.5433756     -8.1265248E-02
   142.6736     -0.1949845     -0.5437000     -8.0310933E-02
   142.6786     -0.1965342     -0.5439988     -7.9367965E-02
   142.6836     -0.1980895     -0.5442729     -7.8477040E-02
   142.6886     -0.1996504     -0.5445222     -7.7594586E-02
   142.6936     -0.2012176     -0.5447450     -7.6680928E-02
   142.6986     -0.2027893     -0.5449440     -7.5854972E-02
   142.7036     -0.2043673     -0.5451161     -7.4955374E-02
